Name,Points,Time,CorrectMinValue,Timestamp
Reference,1000,0.000001,1,2025-11-03 01:23:46
Reference,10000,0.000014,1,2025-11-03 01:23:46
Reference,100000,0.000135,1,2025-11-03 01:23:46
Reference,1000000,0.001360,1,2025-11-03 01:23:46
Reference,10000000,0.013597,1,2025-11-03 01:23:46
Reference,100000000,0.135905,1,2025-11-03 01:23:46
Reference,1000000000,1.169361,1,2025-11-03 01:23:46
Reference,1000,0.000001,1,2025-11-03 01:26:51
Reference,10000,0.000014,1,2025-11-03 01:26:51
Reference,100000,0.000135,1,2025-11-03 01:26:51
Reference,1000000,0.001364,1,2025-11-03 01:26:51
Reference,10000000,0.013622,1,2025-11-03 01:26:51
Reference,100000000,0.136001,1,2025-11-03 01:26:51
Reference,1000000000,1.360916,1,2025-11-03 01:26:51
Reference,1000,0.000001,1,2025-11-03 01:29:55
Reference,10000,0.000014,1,2025-11-03 01:29:55
Reference,100000,0.000135,1,2025-11-03 01:29:55
Reference,1000000,0.001366,1,2025-11-03 01:29:55
Reference,10000000,0.013630,1,2025-11-03 01:29:55
Reference,100000000,0.135992,1,2025-11-03 01:29:55
Reference,1000000000,1.361183,1,2025-11-03 01:29:55
Reference,1000,0.000001,1,2025-11-03 01:32:59
Reference,10000,0.000014,1,2025-11-03 01:32:59
Reference,100000,0.000144,1,2025-11-03 01:32:59
Reference,1000000,0.001366,1,2025-11-03 01:32:59
Reference,10000000,0.013610,1,2025-11-03 01:32:59
Reference,100000000,0.135935,1,2025-11-03 01:32:59
Reference,1000000000,1.360984,1,2025-11-03 01:32:59
Reference,1000,0.000001,1,2025-11-03 01:36:03
Reference,10000,0.000014,1,2025-11-03 01:36:03
Reference,100000,0.000135,1,2025-11-03 01:36:03
Reference,1000000,0.001358,1,2025-11-03 01:36:03
Reference,10000000,0.013597,1,2025-11-03 01:36:03
Reference,100000000,0.135941,1,2025-11-03 01:36:03
Reference,1000000000,1.359892,1,2025-11-03 01:36:03
Reference,1000,0.000001,1,2025-11-03 01:39:07
Reference,10000,0.000014,1,2025-11-03 01:39:07
Reference,100000,0.000135,1,2025-11-03 01:39:07
Reference,1000000,0.001356,1,2025-11-03 01:39:07
Reference,10000000,0.013614,1,2025-11-03 01:39:07
Reference,100000000,0.141528,1,2025-11-03 01:39:07
Reference,1000000000,1.097373,1,2025-11-03 01:39:07
Reference,1000,0.000001,1,2025-11-03 01:42:11
Reference,10000,0.000014,1,2025-11-03 01:42:11
Reference,100000,0.000135,1,2025-11-03 01:42:11
Reference,1000000,0.001360,1,2025-11-03 01:42:11
Reference,10000000,0.013597,1,2025-11-03 01:42:11
Reference,100000000,0.135876,1,2025-11-03 01:42:11
Reference,1000000000,1.359630,1,2025-11-03 01:42:11
Reference,1000,0.000001,1,2025-11-03 01:45:15
Reference,10000,0.000014,1,2025-11-03 01:45:15
Reference,100000,0.000144,1,2025-11-03 01:45:15
Reference,1000000,0.001363,1,2025-11-03 01:45:15
Reference,10000000,0.013600,1,2025-11-03 01:45:15
Reference,100000000,0.135917,1,2025-11-03 01:45:15
Reference,1000000000,1.361154,1,2025-11-03 01:45:15
Reference,1000,0.000001,1,2025-11-03 01:48:20
Reference,10000,0.000014,1,2025-11-03 01:48:20
Reference,100000,0.000135,1,2025-11-03 01:48:20
Reference,1000000,0.001359,1,2025-11-03 01:48:20
Reference,10000000,0.013600,1,2025-11-03 01:48:20
Reference,100000000,0.135933,1,2025-11-03 01:48:20
Reference,1000000000,1.360701,1,2025-11-03 01:48:20
Reference,1000,0.000001,1,2025-11-03 01:51:23
Reference,10000,0.000014,1,2025-11-03 01:51:23
Reference,100000,0.000135,1,2025-11-03 01:51:23
Reference,1000000,0.001365,1,2025-11-03 01:51:23
Reference,10000000,0.013599,1,2025-11-03 01:51:23
Reference,100000000,0.136148,1,2025-11-03 01:51:23
Reference,1000000000,1.089379,1,2025-11-03 01:51:23
ROCm (simple),1000,0.000011,1,2025-11-03 01:57:07
ROCm (simple),10000,0.000015,1,2025-11-03 01:57:07
ROCm (simple),100000,0.000018,1,2025-11-03 01:57:07
ROCm (simple),1000000,0.000071,1,2025-11-03 01:57:07
ROCm (simple),10000000,0.000121,1,2025-11-03 01:57:07
ROCm (simple),100000000,0.001372,1,2025-11-03 01:57:07
ROCm (simple),1000000000,0.013598,1,2025-11-03 01:57:07
ROCm (rocPRIM),1000,0.000025,1,2025-11-03 01:57:07
ROCm (rocPRIM),10000,0.000022,1,2025-11-03 01:57:07
ROCm (rocPRIM),100000,0.000028,1,2025-11-03 01:57:07
ROCm (rocPRIM),1000000,0.000053,1,2025-11-03 01:57:07
ROCm (rocPRIM),10000000,0.000040,1,2025-11-03 01:57:07
ROCm (rocPRIM),100000000,0.000370,1,2025-11-03 01:57:07
ROCm (rocPRIM),1000000000,0.003677,1,2025-11-03 01:57:07
ROCm (simple),1000,0.000014,1,2025-11-03 02:00:34
ROCm (simple),10000,0.000014,1,2025-11-03 02:00:34
ROCm (simple),100000,0.000018,1,2025-11-03 02:00:34
ROCm (simple),1000000,0.000040,1,2025-11-03 02:00:34
ROCm (simple),10000000,0.000125,1,2025-11-03 02:00:34
ROCm (simple),100000000,0.001369,1,2025-11-03 02:00:34
ROCm (simple),1000000000,0.013599,1,2025-11-03 02:00:34
ROCm (rocPRIM),1000,0.000024,1,2025-11-03 02:00:34
ROCm (rocPRIM),10000,0.000023,1,2025-11-03 02:00:34
ROCm (rocPRIM),100000,0.000027,1,2025-11-03 02:00:34
ROCm (rocPRIM),1000000,0.000053,1,2025-11-03 02:00:34
ROCm (rocPRIM),10000000,0.000043,1,2025-11-03 02:00:34
ROCm (rocPRIM),100000000,0.000368,1,2025-11-03 02:00:34
ROCm (rocPRIM),1000000000,0.003679,1,2025-11-03 02:00:34
ROCm (simple),1000,0.000012,1,2025-11-03 02:04:00
ROCm (simple),10000,0.000018,1,2025-11-03 02:04:00
ROCm (simple),100000,0.000020,1,2025-11-03 02:04:00
ROCm (simple),1000000,0.000042,1,2025-11-03 02:04:00
ROCm (simple),10000000,0.000142,1,2025-11-03 02:04:00
ROCm (simple),100000000,0.001368,1,2025-11-03 02:04:00
ROCm (simple),1000000000,0.013598,1,2025-11-03 02:04:00
ROCm (rocPRIM),1000,0.000026,1,2025-11-03 02:04:00
ROCm (rocPRIM),10000,0.000023,1,2025-11-03 02:04:00
ROCm (rocPRIM),100000,0.000028,1,2025-11-03 02:04:00
ROCm (rocPRIM),1000000,0.000039,1,2025-11-03 02:04:00
ROCm (rocPRIM),10000000,0.000044,1,2025-11-03 02:04:00
ROCm (rocPRIM),100000000,0.000365,1,2025-11-03 02:04:00
ROCm (rocPRIM),1000000000,0.003673,1,2025-11-03 02:04:00
ROCm (simple),1000,0.000013,1,2025-11-03 02:07:27
ROCm (simple),10000,0.000012,1,2025-11-03 02:07:27
ROCm (simple),100000,0.000019,1,2025-11-03 02:07:27
