Name,Points,Time,CorrectMinValue,Timestamp
Reference,1000,0.000001,1,2025-11-02 15:03:12
Reference,10000,0.000011,1,2025-11-02 15:03:12
Reference,100000,0.000108,1,2025-11-02 15:03:12
Reference,1000000,0.001089,1,2025-11-02 15:03:12
Reference,10000000,0.010903,1,2025-11-02 15:03:12
Reference,100000000,0.108835,1,2025-11-02 15:03:12
Reference,1000000000,1.089543,1,2025-11-02 15:03:12
Reference,1000,0.000001,1,2025-11-02 15:06:15
Reference,10000,0.000011,1,2025-11-02 15:06:15
Reference,100000,0.000108,1,2025-11-02 15:06:15
Reference,1000000,0.001088,1,2025-11-02 15:06:15
Reference,10000000,0.010888,1,2025-11-02 15:06:15
Reference,100000000,0.108763,1,2025-11-02 15:06:15
Reference,1000000000,1.089234,1,2025-11-02 15:06:15
Reference,1000,0.000002,1,2025-11-02 15:09:18
Reference,10000,0.000013,1,2025-11-02 15:09:18
Reference,100000,0.000156,1,2025-11-02 15:09:18
Reference,1000000,0.001502,1,2025-11-02 15:09:18
Reference,10000000,0.010973,1,2025-11-02 15:09:18
Reference,100000000,0.108954,1,2025-11-02 15:09:18
Reference,1000000000,1.089059,1,2025-11-02 15:09:18
Reference,1000,0.000001,1,2025-11-02 15:12:22
Reference,10000,0.000011,1,2025-11-02 15:12:22
Reference,100000,0.000108,1,2025-11-02 15:12:22
Reference,1000000,0.001096,1,2025-11-02 15:12:22
Reference,10000000,0.010885,1,2025-11-02 15:12:22
Reference,100000000,0.108923,1,2025-11-02 15:12:22
Reference,1000000000,1.088909,1,2025-11-02 15:12:22
Reference,1000,0.000001,1,2025-11-02 15:15:25
Reference,10000,0.000011,1,2025-11-02 15:15:25
Reference,100000,0.000112,1,2025-11-02 15:15:25
Reference,1000000,0.001087,1,2025-11-02 15:15:25
Reference,10000000,0.010895,1,2025-11-02 15:15:25
Reference,100000000,0.108833,1,2025-11-02 15:15:25
Reference,1000000000,1.089756,1,2025-11-02 15:15:25
Reference,1000,0.000001,1,2025-11-02 15:18:28
Reference,10000,0.000011,1,2025-11-02 15:18:28
Reference,100000,0.000108,1,2025-11-02 15:18:28
Reference,1000000,0.001087,1,2025-11-02 15:18:28
Reference,10000000,0.010882,1,2025-11-02 15:18:28
Reference,100000000,0.109023,1,2025-11-02 15:18:28
Reference,1000000000,1.089887,1,2025-11-02 15:18:28
Reference,1000,0.000001,1,2025-11-02 15:21:31
Reference,10000,0.000011,1,2025-11-02 15:21:31
Reference,100000,0.000108,1,2025-11-02 15:21:31
Reference,1000000,0.001087,1,2025-11-02 15:21:31
Reference,10000000,0.010890,1,2025-11-02 15:21:31
Reference,100000000,0.109134,1,2025-11-02 15:21:31
Reference,1000000000,1.094186,1,2025-11-02 15:21:31
Reference,1000,0.000001,1,2025-11-02 15:24:34
Reference,10000,0.000011,1,2025-11-02 15:24:34
Reference,100000,0.000108,1,2025-11-02 15:24:34
Reference,1000000,0.001089,1,2025-11-02 15:24:34
Reference,10000000,0.010915,1,2025-11-02 15:24:34
Reference,100000000,0.108753,1,2025-11-02 15:24:34
Reference,1000000000,1.089187,1,2025-11-02 15:24:34
Reference,1000,0.000001,1,2025-11-02 15:27:37
Reference,10000,0.000011,1,2025-11-02 15:27:37
Reference,100000,0.000108,1,2025-11-02 15:27:37
Reference,1000000,0.001087,1,2025-11-02 15:27:37
Reference,10000000,0.010885,1,2025-11-02 15:27:37
Reference,100000000,0.108880,1,2025-11-02 15:27:37
Reference,1000000000,1.089303,1,2025-11-02 15:27:37
Reference,1000,0.000001,1,2025-11-02 15:30:41
Reference,10000,0.000011,1,2025-11-02 15:30:41
Reference,100000,0.000108,1,2025-11-02 15:30:41
Reference,1000000,0.001086,1,2025-11-02 15:30:41
Reference,10000000,0.010874,1,2025-11-02 15:30:41
Reference,100000000,0.108804,1,2025-11-02 15:30:41
Reference,1000000000,1.089796,1,2025-11-02 15:30:41
ROCm (simple),1000,0.000019,1,2025-11-02 15:38:01
ROCm (simple),10000,0.000020,1,2025-11-02 15:38:01
ROCm (simple),100000,0.000026,1,2025-11-02 15:38:01
ROCm (simple),1000000,0.000064,1,2025-11-02 15:38:01
ROCm (simple),10000000,0.000029,1,2025-11-02 15:38:01
ROCm (simple),100000000,0.000200,1,2025-11-02 15:38:01
ROCm (simple),1000000000,0.002210,1,2025-11-02 15:38:01
ROCm (rocPRIM),1000,0.000024,1,2025-11-02 15:38:01
ROCm (rocPRIM),10000,0.000024,1,2025-11-02 15:38:01
ROCm (rocPRIM),100000,0.000033,1,2025-11-02 15:38:01
ROCm (rocPRIM),1000000,0.000054,1,2025-11-02 15:38:01
ROCm (rocPRIM),10000000,0.000030,1,2025-11-02 15:38:01
ROCm (rocPRIM),100000000,0.000125,1,2025-11-02 15:38:01
ROCm (rocPRIM),1000000000,0.001065,1,2025-11-02 15:38:01
ROCm (simple),1000,0.000021,1,2025-11-02 15:42:54
ROCm (simple),10000,0.000021,1,2025-11-02 15:42:54
ROCm (simple),100000,0.000021,1,2025-11-02 15:42:54
ROCm (simple),1000000,0.000037,1,2025-11-02 15:42:54
ROCm (simple),10000000,0.000030,1,2025-11-02 15:42:54
ROCm (simple),100000000,0.000199,1,2025-11-02 15:42:54
ROCm (simple),1000000000,0.002210,1,2025-11-02 15:42:54
ROCm (rocPRIM),1000,0.000024,1,2025-11-02 15:42:54
ROCm (rocPRIM),10000,0.000022,1,2025-11-02 15:42:54
ROCm (rocPRIM),100000,0.000029,1,2025-11-02 15:42:54
ROCm (rocPRIM),1000000,0.000041,1,2025-11-02 15:42:54
ROCm (rocPRIM),10000000,0.000029,1,2025-11-02 15:42:54
ROCm (rocPRIM),100000000,0.000124,1,2025-11-02 15:42:54
ROCm (rocPRIM),1000000000,0.001060,1,2025-11-02 15:42:54
ROCm (simple),1000,0.000020,1,2025-11-02 15:47:47
ROCm (simple),10000,0.000017,1,2025-11-02 15:47:47
ROCm (simple),100000,0.000024,1,2025-11-02 15:47:47
ROCm (simple),1000000,0.000043,1,2025-11-02 15:47:47
ROCm (simple),10000000,0.000029,1,2025-11-02 15:47:47
ROCm (simple),100000000,0.000210,1,2025-11-02 15:47:47
ROCm (simple),1000000000,0.002208,1,2025-11-02 15:47:47
ROCm (rocPRIM),1000,0.000022,1,2025-11-02 15:47:47
ROCm (rocPRIM),10000,0.000022,1,2025-11-02 15:47:47
ROCm (rocPRIM),100000,0.000032,1,2025-11-02 15:47:47
ROCm (rocPRIM),1000000,0.000054,1,2025-11-02 15:47:47
ROCm (rocPRIM),10000000,0.000031,1,2025-11-02 15:47:47
ROCm (rocPRIM),100000000,0.000134,1,2025-11-02 15:47:47
ROCm (rocPRIM),1000000000,0.001058,1,2025-11-02 15:47:47
ROCm (simple),1000,0.000019,1,2025-11-02 15:52:39
ROCm (simple),10000,0.000026,1,2025-11-02 15:52:39
ROCm (simple),100000,0.000025,1,2025-11-02 15:52:39
ROCm (simple),1000000,0.000047,1,2025-11-02 15:52:39
ROCm (simple),10000000,0.000031,1,2025-11-02 15:52:39
ROCm (simple),100000000,0.000200,1,2025-11-02 15:52:39
ROCm (simple),1000000000,0.002208,1,2025-11-02 15:52:39
ROCm (rocPRIM),1000,0.000026,1,2025-11-02 15:52:39
ROCm (rocPRIM),10000,0.000023,1,2025-11-02 15:52:39
ROCm (rocPRIM),100000,0.000030,1,2025-11-02 15:52:39
ROCm (rocPRIM),1000000,0.000056,1,2025-11-02 15:52:39
ROCm (rocPRIM),10000000,0.000030,1,2025-11-02 15:52:39
ROCm (rocPRIM),100000000,0.000127,1,2025-11-02 15:52:39
